8.3821,-5.4061074,1.151611,2019-01-04 11:40:58.304
8.750807,-5.60722,1.6017209,2019-01-04 11:40:58.462
8.334216,-4.721366,1.4149733,2019-01-04 11:40:58.622
8.248025,-5.281609,1.0941502,2019-01-04 11:40:58.784
8.3390045,-5.2528787,0.51954174,2019-01-04 11:40:58.943
8.497022,-5.329493,1.0845734,2019-01-04 11:40:59.104
8.14268,-4.237737,0.9744401,2019-01-04 11:40:59.265
8.846576,-5.506664,0.59136784,2019-01-04 11:40:59.425
8.89446,-2.6910827,0.9840169,2019-01-04 11:40:59.586
8.870518,-3.4572272,1.5921441,2019-01-04 11:40:59.748
9.176975,-2.1452048,1.99437,2019-01-04 11:40:59.907
8.908825,-1.9153614,2.621651,2019-01-04 11:41:00.067
9.55047,-2.3080103,2.8179753,2019-01-04 11:41:00.228
8.942344,-1.4508862,2.44448,2019-01-04 11:41:00.388
8.607155,-2.1452048,2.6599581,2019-01-04 11:41:00.55
8.755595,-3.2752678,2.837129,2019-01-04 11:41:00.709
10.287885,-1.4269443,1.9416976,2019-01-04 11:41:00.871
9.291897,-2.3558946,1.1085154,2019-01-04 11:41:01.032
9.28232,-4.3957543,1.5298948,2019-01-04 11:41:01.192
8.899248,-3.0885203,1.7788919,2019-01-04 11:41:01.351
9.090784,-3.9552212,1.0702082,2019-01-04 11:41:01.513
9.555259,-2.8203697,0.3184288,2019-01-04 11:41:01.674
9.057265,-2.5761611,-0.70509243,2019-01-04 11:41:01.834
9.459491,-0.44532153,1.1133038,2019-01-04 11:41:01.995
8.655039,-1.6232687,0.90261406,2019-01-04 11:41:02.155
8.372523,-2.327164,2.0853498,2019-01-04 11:41:02.315
10.268731,-4.3478703,1.745373,2019-01-04 11:41:02.475
8.7125,-2.6719291,-0.48961425,2019-01-04 11:41:02.635
9.330204,-2.72939,-0.41299978,2019-01-04 11:41:02.796
8.070854,-2.1260512,0.8834604,2019-01-04 11:41:02.956
9.981427,-2.9879637,1.6783354,2019-01-04 11:41:03.118
10.488997,-3.4380736,0.25617957,2019-01-04 11:41:03.277
8.808268,-1.5705963,1.3670892,2019-01-04 11:41:03.438
7.821857,-3.1028855,1.8794483,2019-01-04 11:41:03.598
8.214506,-4.663905,2.3056161,2019-01-04 11:41:03.761
10.575189,-6.1243677,2.540248,2019-01-04 11:41:03.92
8.693346,-4.793192,1.352724,2019-01-04 11:41:04.08
7.678205,-5.094861,2.1140802,2019-01-04 11:41:04.242
8.343793,-6.009446,1.553837,2019-01-04 11:41:04.401
7.5345526,-5.0757074,0.04070143,2019-01-04 11:41:04.563
7.041347,-4.462792,1.7310078,2019-01-04 11:41:04.721
6.8641763,-4.1371803,3.0813377,2019-01-04 11:41:04.882
9.646238,-2.7389667,2.8993783,2019-01-04 11:41:05.042
6.3470287,-4.367024,-0.93493575,2019-01-04 11:41:05.203
8.832211,-3.8402996,0.06464344,2019-01-04 11:41:05.364
8.707711,-5.056554,0.16998832,2019-01-04 11:41:05.524
8.540117,-4.6830587,0.5722142,2019-01-04 11:41:05.686
9.028535,-5.33907,-0.6476316,2019-01-04 11:41:05.847
6.8450227,-4.620809,-0.37948096,2019-01-04 11:41:06.007
8.76996,-2.777274,0.04070143,2019-01-04 11:41:06.168
10.8624935,-2.5234885,0.20350714,2019-01-04 11:41:06.327
10.072407,-0.02873042,0.8595184,2019-01-04 11:41:06.487
7.807492,0.22864626,-1.3515269,2019-01-04 11:41:06.649
8.415619,-1.2401965,-0.973243,2019-01-04 11:41:06.808
9.224859,-1.2737153,-0.40821138,2019-01-04 11:41:06.968
11.451467,-0.94331545,-0.6811504,2019-01-04 11:41:07.13
9.94312,0.027533319,-0.8295909,2019-01-04 11:41:07.289
8.176199,-3.1364043,1.1755531,2019-01-04 11:41:07.45
9.119514,-2.1499932,1.4867992,2019-01-04 11:41:07.612
14.501679,-2.9496565,0.46686932,2019-01-04 11:41:07.771
10.953473,-2.5091233,0.14604631,2019-01-04 11:41:07.931
9.081207,-1.091756,-0.700304,2019-01-04 11:41:08.094
9.78989,-1.3934253,-1.0881647,2019-01-04 11:41:08.252
11.997345,-2.8491,0.25139117,2019-01-04 11:41:08.412
10.757148,-2.006341,0.81163436,2019-01-04 11:41:08.573
8.329428,-2.5091233,0.6919243,2019-01-04 11:41:08.733
15.301343,-1.757344,-0.62368953,2019-01-04 11:41:08.895
10.905589,-2.2697031,-0.29807812,2019-01-04 11:41:09.054
9.28232,-0.6703765,-1.0594343,2019-01-04 11:41:09.215
10.244789,-1.1492168,-1.3132197,2019-01-04 11:41:09.375
6.64391,-1.9967642,0.8355764,2019-01-04 11:41:09.535
7.740454,-1.5945383,0.50996494,2019-01-04 11:41:09.697
9.416395,-2.3558946,0.81163436,2019-01-04 11:41:09.856
15.947778,-2.5474305,-0.11611878,2019-01-04 11:41:10.017
10.536881,-1.7046716,-0.6619968,2019-01-04 11:41:10.177
9.153033,-0.7517793,-0.8678981,2019-01-04 11:41:10.341
10.761936,-1.70946,-0.82001406,2019-01-04 11:41:10.498
8.080431,-0.9864111,0.62488663,2019-01-04 11:41:10.658
8.257602,-1.8291701,1.3623008,2019-01-04 11:41:10.819
9.200917,-2.1404164,0.62967503,2019-01-04 11:41:10.979
14.516045,-2.1643584,-0.034715924,2019-01-04 11:41:11.142
11.015722,-0.9672575,-0.6428431,2019-01-04 11:41:11.301
9.330204,-1.0055647,-0.1400608,2019-01-04 11:41:11.462
9.7324295,-1.3551182,-0.21188685,2019-01-04 11:41:11.623
6.979098,-2.3511062,1.0989386,2019-01-04 11:41:11.783
7.443573,-1.2737153,-0.5662287,2019-01-04 11:41:11.943
8.4587145,-2.0159178,-0.06823475,2019-01-04 11:41:12.104
13.749901,-3.3279405,0.40940848,2019-01-04 11:41:12.265
10.939108,-2.834735,-0.010773907,2019-01-04 11:41:12.425
9.167398,-1.2066777,-0.33159694,2019-01-04 11:41:12.586
10.081984,-1.3838485,-0.40342298,2019-01-04 11:41:12.747
7.630321,-0.9768343,0.074220255,2019-01-04 11:41:12.905
7.620744,-1.2689269,-0.21667525,2019-01-04 11:41:13.066
9.129091,-2.0111294,0.7493851,2019-01-04 11:41:13.226
10.326192,-3.3662477,0.6344634,2019-01-04 11:41:13.387
11.585542,-1.9632454,-0.23582886,2019-01-04 11:41:13.548
8.784326,-0.770933,-1.0354922,2019-01-04 11:41:13.709
10.465055,-1.3503298,-1.3036429,2019-01-04 11:41:13.868
6.3949127,-0.93852705,-0.31244332,2019-01-04 11:41:14.028
8.152257,-1.5227122,0.04070143,2019-01-04 11:41:14.189
8.324639,-1.9440918,0.5243302,2019-01-04 11:41:14.351
14.257471,-2.2409728,-0.20231004,2019-01-04 11:41:14.512
10.800244,-2.3319526,0.2753332,2019-01-04 11:41:14.671
8.688558,-0.9672575,-1.1647792,2019-01-04 11:41:14.831
13.275848,-0.6895301,-1.8686744,2019-01-04 11:41:14.991
10.996569,-2.231396,0.581791,2019-01-04 11:41:15.153
9.100361,-2.4756045,0.92176765,2019-01-04 11:41:15.312
12.442666,-1.8148049,-0.29807812,2019-01-04 11:41:15.474
8.659827,-0.7326257,-1.9452889,2019-01-04 11:41:15.633
8.544906,-0.45010993,-1.3323733,2019-01-04 11:41:15.795
8.631097,-0.6751649,-1.2653356,2019-01-04 11:41:15.955
8.736442,-2.456451,0.22266077,2019-01-04 11:41:16.116
7.5441294,-0.9576807,0.06464344,2019-01-04 11:41:16.276
8.544906,-2.030283,0.80205756,2019-01-04 11:41:16.437
13.874399,-2.327164,-0.025139118,2019-01-04 11:41:16.598
9.287108,-1.5131354,0.1364695,2019-01-04 11:41:16.757
8.932767,-0.9911995,-0.9540894,2019-01-04 11:41:16.917
11.456255,-0.7134721,-1.7633295,2019-01-04 11:41:17.079
9.947908,-2.1499932,0.074220255,2019-01-04 11:41:17.239
8.913613,-2.7629087,0.7541735,2019-01-04 11:41:17.399
10.666168,-1.2880806,0.17956513,2019-01-04 11:41:17.561
9.871294,-0.8714894,-1.2126632,2019-01-04 11:41:17.72
9.560047,-1.0055647,-1.3611037,2019-01-04 11:41:17.882
9.25359,-0.7134721,-1.1935096,2019-01-04 11:41:18.041
10.737994,-2.15957,-0.7146692,2019-01-04 11:41:18.204
8.291121,-1.1109096,-0.47524905,2019-01-04 11:41:18.362
10.048465,-2.791639,1.3335704,2019-01-04 11:41:18.522
16.622942,-3.4620156,0.33279404,2019-01-04 11:41:18.683
11.915942,-2.231396,-0.10175357,2019-01-04 11:41:18.843
9.272743,-0.48841715,-1.0259154,2019-01-04 11:41:19.004
8.9758625,-1.7190368,-1.0067618,2019-01-04 11:41:19.164
10.78109,-1.3934253,0.7398083,2019-01-04 11:41:19.324
9.737218,-5.583278,2.908955,2019-01-04 11:41:19.485
10.014946,-1.3838485,-0.22146365,2019-01-04 11:41:19.647
11.566388,-2.480393,-0.24540567,2019-01-04 11:41:19.805
9.416395,-3.0885203,-0.18315643,2019-01-04 11:41:19.966
8.913613,-0.8619126,-0.47524905,2019-01-04 11:41:20.127
10.560823,-1.8243817,-0.4321534,2019-01-04 11:41:20.287
9.296685,-2.006341,0.29448682,2019-01-04 11:41:20.448
7.3669586,-0.78529817,-0.005985504,2019-01-04 11:41:20.608
8.722076,-1.8195933,0.1412579,2019-01-04 11:41:20.769
9.325416,-1.4652514,-0.5805939,2019-01-04 11:41:20.929
9.210494,-2.0638018,-0.039504327,2019-01-04 11:41:21.09
9.196129,-0.9768343,-1.0067618,2019-01-04 11:41:21.25
13.448231,-0.59855044,-2.0458453,2019-01-04 11:41:21.417
11.192893,-1.388637,-0.077811554,2019-01-04 11:41:21.571
8.544906,-2.4947581,1.055843,2019-01-04 11:41:21.733
11.700463,-1.8962077,0.20829555,2019-01-04 11:41:21.892
8.736442,-1.3072342,-0.7769185,2019-01-04 11:41:22.054
8.995016,-1.283292,-0.6476316,2019-01-04 11:41:22.214
9.157822,-0.46447513,-1.3275849,2019-01-04 11:41:22.374
8.683769,-2.767697,0.10295067,2019-01-04 11:41:22.534
7.845799,-1.1252748,0.5291186,2019-01-04 11:41:22.694
9.813833,-3.0310593,0.878672,2019-01-04 11:41:22.854
15.574282,-2.6048915,-0.077811554,2019-01-04 11:41:23.015
10.488997,-1.4077905,-0.79128367,2019-01-04 11:41:23.175
10.642226,-0.770933,-1.1839328,2019-01-04 11:41:23.336
10.469844,-0.17717093,-1.7345991,2019-01-04 11:41:23.497
8.429984,-0.2873042,-0.25977087,2019-01-04 11:41:23.662
9.718064,-1.5035586,0.47165772,2019-01-04 11:41:23.817
11.556811,-2.1547816,-0.077811554,2019-01-04 11:41:23.977
8.583213,-1.1348516,-0.89184016,2019-01-04 11:41:24.138
9.229648,-1.0582372,-1.0594343,2019-01-04 11:41:24.299
9.129091,-0.33518824,-1.2892777,2019-01-04 11:41:24.459
10.000581,-3.1890767,-0.59495914,2019-01-04 11:41:24.619
8.147469,-2.1452048,0.4429273,2019-01-04 11:41:24.78
10.388441,-2.8443117,0.61530983,2019-01-04 11:41:24.94
15.382746,-2.2170308,-0.3172317,2019-01-04 11:41:25.102
10.3692875,-1.340753,-0.79128367,2019-01-04 11:41:25.261
10.172963,-0.8475474,-1.0450691,2019-01-04 11:41:25.421
10.407595,-1.1923125,-1.1552023,2019-01-04 11:41:25.582
8.578424,-0.090979666,-0.5710171,2019-01-04 11:41:25.744
8.803479,-1.7381904,0.62967503,2019-01-04 11:41:25.902
10.244789,-1.8100165,0.40940848,2019-01-04 11:41:26.063
9.588778,-1.4796166,-0.60453594,2019-01-04 11:41:26.224
9.49301,-1.2689269,-0.79128367,2019-01-04 11:41:26.385
8.908825,-0.6991069,-1.2557588,2019-01-04 11:41:26.544
12.212823,-1.2976574,-1.1935096,2019-01-04 11:41:26.708
8.722076,-1.6424223,0.37588966,2019-01-04 11:41:26.866
9.78989,-2.4277205,0.4381389,2019-01-04 11:41:27.026
16.852785,-2.8874073,-0.18315643,2019-01-04 11:41:27.187
10.546458,-1.8674773,-0.29807812,2019-01-04 11:41:27.348
9.210494,-0.4357447,-1.1456255,2019-01-04 11:41:27.507
10.115502,-1.1109096,-1.5191209,2019-01-04 11:41:27.668
8.032547,-1.1252748,0.20350714,2019-01-04 11:41:27.828
7.773973,-1.1109096,0.40940848,2019-01-04 11:41:27.991
8.822633,-2.3127987,0.6823475,2019-01-04 11:41:28.149
14.693215,-2.2409728,0.22266077,2019-01-04 11:41:28.309
9.416395,-1.8291701,-0.51355624,2019-01-04 11:41:28.471
8.683769,-1.0582372,-0.9684546,2019-01-04 11:41:28.63
10.714052,-1.4221559,-0.9588778,2019-01-04 11:41:28.793
11.480197,-0.81402856,0.007182605,2019-01-04 11:41:28.952
8.822633,-2.1212628,0.82599956,2019-01-04 11:41:29.113
11.365275,-1.9488802,0.15562311,2019-01-04 11:41:29.272
9.49301,-2.15957,-0.5422867,2019-01-04 11:41:29.432
9.339781,-1.5562311,-0.4369418,2019-01-04 11:41:29.594
8.62152,-1.043872,-0.7529764,2019-01-04 11:41:29.753
14.161703,-0.866701,-1.2030864,2019-01-04 11:41:29.914
10.632649,-2.0494366,0.7206547,2019-01-04 11:41:30.074
8.568848,-2.3989902,1.055843,2019-01-04 11:41:30.237
12.710816,-1.7621324,-0.22625206,2019-01-04 11:41:30.398
7.443573,-1.2641385,-0.8678981,2019-01-04 11:41:30.556
8.616732,-0.7422025,-1.0067618,2019-01-04 11:41:30.718
8.152257,-0.94331545,-1.0881647,2019-01-04 11:41:30.877
13.869611,-1.0103531,-1.4903905,2019-01-04 11:41:31.038
10.728417,-2.3319526,0.8403648,2019-01-04 11:41:31.198
7.5920134,-4.3047748,0.94570965,2019-01-04 11:41:31.359
10.18254,-9.36492,0.8643068,2019-01-04 11:41:31.518
4.7046065,-16.542736,2.9855695,2019-01-04 11:41:31.68
2.421735,-0.30645782,1.3383588,2019-01-04 11:41:31.841
-6.2632318,-0.4309563,3.4404678,2019-01-04 11:41:32.002
-9.107543,-6.3685765,7.2472486,2019-01-04 11:41:32.16
-7.383718,-4.7165775,3.5075054,2019-01-04 11:41:32.323
-10.13705,-3.4715924,2.7605145,2019-01-04 11:41:32.483
-5.1762643,-0.47884035,1.5490485,2019-01-04 11:41:32.643
-3.8546648,-5.0374002,1.2234371,2019-01-04 11:41:32.802
0.45848963,-12.079945,5.485116,2019-01-04 11:41:32.964
5.403713,-8.303091,4.134786,2019-01-04 11:41:33.126
4.819528,-6.157887,3.4644098,2019-01-04 11:41:33.284
8.295909,-6.0621185,3.6415808,2019-01-04 11:41:33.444
10.517728,-6.9767036,1.8076223,2019-01-04 11:41:33.604
8.827422,-4.462792,0.5243302,2019-01-04 11:41:33.765
8.157045,-2.8921957,-0.1400608,2019-01-04 11:41:33.925
12.394782,-1.8004397,-1.0833763,2019-01-04 11:41:34.087
9.01417,-0.07182605,-0.60453594,2019-01-04 11:41:34.247
7.654263,-2.231396,0.91697925,2019-01-04 11:41:34.407
10.06283,-1.8579005,0.78769237,2019-01-04 11:41:34.571
11.097125,-3.6487634,0.2801216,2019-01-04 11:41:34.728
9.196129,-1.8435353,-0.700304,2019-01-04 11:41:34.889
8.209718,-1.4269443,-0.7290344,2019-01-04 11:41:35.073
11.71004,-1.292869,-1.0019734,2019-01-04 11:41:35.211
7.821857,-1.1683705,-0.44651863,2019-01-04 11:41:35.37
7.711724,-1.6232687,1.0223241,2019-01-04 11:41:35.531
9.6845455,-2.2266076,-0.1352724,2019-01-04 11:41:35.693
8.578424,-4.1180267,-1.1216835,2019-01-04 11:41:35.852
8.760384,-2.1930888,-2.8550856,2019-01-04 11:41:36.012
9.100361,-1.6136919,-1.9069817,2019-01-04 11:41:36.174
11.35091,-3.2513258,-0.91578215,2019-01-04 11:41:36.334
9.425972,-2.552219,-1.0019734,2019-01-04 11:41:36.496
9.234436,-1.3263878,-1.0067618,2019-01-04 11:41:36.654
8.602366,-0.82360536,-0.5518635,2019-01-04 11:41:36.815
10.599131,-1.0821792,-1.0019734,2019-01-04 11:41:36.975
12.514492,-2.0159178,-2.0937295,2019-01-04 11:41:37.137
9.378088,-0.30166942,-1.0450691,2019-01-04 11:41:37.297
10.402806,-0.89543146,-0.9876082,2019-01-04 11:41:37.457
6.969521,-1.8435353,-0.1592144,2019-01-04 11:41:37.617
5.815516,-1.6998832,0.29448682,2019-01-04 11:41:37.778
8.92319,-2.0638018,0.78769237,2019-01-04 11:41:37.94
13.06037,-3.1364043,0.50038815,2019-01-04 11:41:38.099
9.090784,-1.9632454,-0.015562311,2019-01-04 11:41:38.26
9.114726,-0.89064306,-0.8822633,2019-01-04 11:41:38.42
11.518504,-0.90979666,-1.3323733,2019-01-04 11:41:38.58
9.871294,-1.412579,0.4141969,2019-01-04 11:41:38.742
8.401254,-2.3463178,0.80205756,2019-01-04 11:41:38.902
12.480973,-1.9728222,-0.45609543,2019-01-04 11:41:39.062
9.3733,-1.316811,-1.0354922,2019-01-04 11:41:39.223
8.841787,-0.79008657,-0.3890578,2019-01-04 11:41:39.383
9.248801,-1.4700398,-0.5231331,2019-01-04 11:41:39.543
6.495469,-3.1124623,1.2761095,2019-01-04 11:41:39.704
6.55293,-1.0103531,0.5434838,2019-01-04 11:41:39.864
8.511387,-1.9728222,1.2282255,2019-01-04 11:41:40.026
13.745112,-1.6759412,-0.62847793,2019-01-04 11:41:40.185
8.401254,-2.030283,-0.044292733,2019-01-04 11:41:40.346
8.995016,-1.0103531,-0.81043726,2019-01-04 11:41:40.506
12.667721,-0.37349546,-1.4520833,2019-01-04 11:41:40.667
9.976639,-2.0207062,0.18914193,2019-01-04 11:41:40.827
8.171411,-2.0254946,0.5482722,2019-01-04 11:41:40.987
11.255142,-1.7429788,-0.05865794,2019-01-04 11:41:41.151
9.0476885,-1.6376339,-0.81043726,2019-01-04 11:41:41.309
7.4627266,-1.3024458,-0.35553896,2019-01-04 11:41:41.469
8.559271,-0.7374141,-0.45130703,2019-01-04 11:41:41.631
13.089101,-0.5315128,-1.0259154,2019-01-04 11:41:41.79
7.3525934,-1.6903064,0.5434838,2019-01-04 11:41:41.952
8.238448,-1.958457,0.81642276,2019-01-04 11:41:42.113
15.023616,-1.5945383,-0.6715736,2019-01-04 11:41:42.273
10.498574,-1.9919758,-0.5327099,2019-01-04 11:41:42.433
8.779537,-1.8339585,-0.35075054,2019-01-04 11:41:42.594
10.512939,-1.2880806,-0.7721301,2019-01-04 11:41:42.755
11.025299,-2.2984335,0.38067806,2019-01-04 11:41:42.915
6.955156,-1.388637,0.7110779,2019-01-04 11:41:43.075
8.295909,-2.078167,0.6967127,2019-01-04 11:41:43.235
13.792996,-2.743755,-0.130484,2019-01-04 11:41:43.397
9.220071,-1.9393034,-0.10175357,2019-01-04 11:41:43.556
8.631097,-1.4413095,-0.90620536,2019-01-04 11:41:43.717
11.829751,-1.0534488,-0.9636662,2019-01-04 11:41:43.877
8.401254,-1.508347,0.29448682,2019-01-04 11:41:44.038
6.9982514,-1.2593501,0.5530606,2019-01-04 11:41:44.199
7.9463553,-2.087744,0.9504981,2019-01-04 11:41:44.359
12.3277445,-1.412579,-0.51355624,2019-01-04 11:41:44.521
10.84334,-1.8387469,-0.5710171,2019-01-04 11:41:44.681
8.884883,-1.3551182,-0.48961425,2019-01-04 11:41:44.84
11.6669445,-1.3072342,-0.7673417,2019-01-04 11:41:45.001
9.105149,-1.412579,0.1604115,2019-01-04 11:41:45.162
7.007828,-1.6759412,1.2234371,2019-01-04 11:41:45.323
7.285556,-2.135628,0.9935937,2019-01-04 11:41:45.482
15.128961,-2.9017725,0.45250413,2019-01-04 11:41:45.643
9.033323,-2.0494366,0.107739076,2019-01-04 11:41:45.803
8.238448,-1.3503298,-0.51834464,2019-01-04 11:41:45.964
11.6669445,-2.3702598,0.08379706,2019-01-04 11:41:46.124
9.258378,-2.9735985,0.4189853,2019-01-04 11:41:46.285
6.591237,-1.8243817,0.92655605,2019-01-04 11:41:46.446
10.876859,-2.0925324,0.9504981,2019-01-04 11:41:46.606
11.868058,-3.3279405,0.34237084,2019-01-04 11:41:46.766
8.157045,-1.5514427,-0.077811554,2019-01-04 11:41:46.927
9.440337,-1.5514427,-0.6667852,2019-01-04 11:41:47.088
13.567941,-0.8571242,-0.6667852,2019-01-04 11:41:47.248
8.89446,-1.5275006,0.533907,2019-01-04 11:41:47.409
7.639898,-2.1930888,1.0702082,2019-01-04 11:41:47.569
11.384429,-1.508347,0.40940848,2019-01-04 11:41:47.731
9.837775,-2.7006595,-1.1121067,2019-01-04 11:41:47.892
7.8649526,-1.8339585,-0.46088383,2019-01-04 11:41:48.052
12.097901,-0.9911995,-0.39384618,2019-01-04 11:41:48.212
8.348581,-1.0199299,-0.25498247,2019-01-04 11:41:48.372
6.217742,-0.5650316,0.30406362,2019-01-04 11:41:48.533
8.511387,-1.8626889,0.5626374,2019-01-04 11:41:48.692
14.535198,-2.6862943,0.5386954,2019-01-04 11:41:48.854
8.401254,-2.480393,-0.020350715,2019-01-04 11:41:49.013
8.813056,-1.5131354,-0.5470751,2019-01-04 11:41:49.176
13.5775175,-0.37828386,-1.4185646,2019-01-04 11:41:49.335
10.488997,-1.6663644,-0.09696517,2019-01-04 11:41:49.496
7.884106,-2.0254946,0.62488663,2019-01-04 11:41:49.656
12.25113,-1.2593501,0.21308395,2019-01-04 11:41:49.816
9.617508,-1.6759412,-1.4999673,2019-01-04 11:41:49.977
7.1610575,-0.9720459,-0.40821138,2019-01-04 11:41:50.137
8.9998045,-0.94810385,-0.37948096,2019-01-04 11:41:50.298
13.486538,-1.1587936,-1.0594343,2019-01-04 11:41:50.459
8.674192,-1.757344,-0.2789245,2019-01-04 11:41:50.619
7.884106,-1.7717092,0.30885202,2019-01-04 11:41:50.779
12.160151,-0.78529817,-0.93014735,2019-01-04 11:41:50.941
10.364499,-2.0350714,-1.0450691,2019-01-04 11:41:51.102
8.291121,-1.3072342,-0.41299978,2019-01-04 11:41:51.263
12.361263,-0.8523358,-1.0450691,2019-01-04 11:41:51.422
10.120291,-2.1499932,-0.7386112,2019-01-04 11:41:51.583
6.3901243,-1.5993267,0.39504328,2019-01-04 11:41:51.742
9.124303,-3.064578,2.2529438,2019-01-04 11:41:51.904
12.270284,-1.3694834,0.14604631,2019-01-04 11:41:52.063
7.314286,-2.006341,-0.005985504,2019-01-04 11:41:52.224
9.593566,-1.3120226,-0.23582886,2019-01-04 11:41:52.385
12.557588,-1.0247183,-0.4321534,2019-01-04 11:41:52.548
9.933543,-2.585738,0.18914193,2019-01-04 11:41:52.706
8.128315,-1.6950948,0.19393034,2019-01-04 11:41:52.867
11.255142,-1.8483237,0.49081135,2019-01-04 11:41:53.027
9.674969,-1.2258313,-0.78649527,2019-01-04 11:41:53.187
7.21373,-1.2880806,-0.41299978,2019-01-04 11:41:53.348
8.750807,-1.3838485,-0.36990416,2019-01-04 11:41:53.508
13.438654,-1.6807296,-0.50876784,2019-01-04 11:41:53.67
8.798691,-1.4173675,0.34237084,2019-01-04 11:41:53.829
8.099585,-1.7621324,0.48123455,2019-01-04 11:41:53.991
11.370064,-1.7477672,0.107739076,2019-01-04 11:41:54.151
8.152257,-1.2976574,-1.0259154,2019-01-04 11:41:54.311
8.204929,-1.4700398,-0.58538234,2019-01-04 11:41:54.472
9.215282,-0.8475474,-0.37948096,2019-01-04 11:41:54.633
12.538434,-0.8283938,-1.567005,2019-01-04 11:41:54.793
11.077971,-1.982399,-0.48003745,2019-01-04 11:41:54.952
7.8505874,-1.8674773,0.23223756,2019-01-04 11:41:55.141
11.719617,-2.7150247,-0.025139118,2019-01-04 11:41:55.275
8.74123,-2.183512,-0.5279215,2019-01-04 11:41:55.435
9.464279,-1.2258313,-0.5327099,2019-01-04 11:41:55.596
8.707711,-0.9576807,-0.700304,2019-01-04 11:41:55.756
11.192893,-0.6799533,-1.3132197,2019-01-04 11:41:55.916
10.733206,-1.9776106,-0.5710171,2019-01-04 11:41:56.077
8.520964,-1.910573,0.78769237,2019-01-04 11:41:56.237
9.698911,-2.0398598,0.5530606,2019-01-04 11:41:56.398
9.569624,-1.733402,-0.2741361,2019-01-04 11:41:56.577
10.105926,-0.4309563,-1.174356,2019-01-04 11:41:56.719
8.511387,-0.78050977,-1.1073183,2019-01-04 11:41:56.881
8.832211,-2.992752,0.8882488,2019-01-04 11:41:57.04
7.702147,-3.4620156,0.28491,2019-01-04 11:41:57.203
7.5920134,-6.033388,-3.7313633,2019-01-04 11:41:57.361
12.7970085,-2.8682537,-1.6436194,2019-01-04 11:41:57.524
9.138668,0.6931214,0.12210429,2019-01-04 11:41:57.682
8.123527,-2.1164744,-1.7968484,2019-01-04 11:41:57.845
9.459491,0.30526072,-0.70509243,2019-01-04 11:41:58.005
7.5824366,1.1575965,1.4915876,2019-01-04 11:41:58.165
6.6103907,-3.217807,-1.816002,2019-01-04 11:41:58.325
7.2089415,-3.6056678,-1.5813702,2019-01-04 11:41:58.485
13.955802,-4.759673,-3.477578,2019-01-04 11:41:58.648
9.928755,0.08020575,-0.48482585,2019-01-04 11:41:58.806
9.224859,-0.18674773,0.02633622,2019-01-04 11:41:58.967
10.99178,-1.5897499,-1.6819267,2019-01-04 11:41:59.127
5.7867856,-1.8722657,0.7015011,2019-01-04 11:41:59.288
7.644686,-1.7286136,-0.16879122,2019-01-04 11:41:59.448
8.578424,-2.3750482,0.2753332,2019-01-04 11:41:59.609
12.658144,-1.733402,-0.010773907,2019-01-04 11:41:59.77
10.594342,-2.2457612,-0.94451255,2019-01-04 11:41:59.929
8.611943,-1.2401965,-0.6907272,2019-01-04 11:42:00.09
11.820174,-0.90979666,-1.389834,2019-01-04 11:42:00.252
6.3949127,-1.5993267,-0.12569559,2019-01-04 11:42:00.411
7.0221934,-1.1587936,-0.015562311,2019-01-04 11:42:00.571
8.3821,-1.9728222,0.51954174,2019-01-04 11:42:00.731
12.7730665,-1.6280571,-0.60932434,2019-01-04 11:42:00.892
10.833763,-3.821146,-1.1456255,2019-01-04 11:42:01.054
8.3821,-2.6001031,-2.0171149,2019-01-04 11:42:01.214
8.477868,-3.9073372,-5.2923827,2019-01-04 11:42:01.374
6.007052,-5.233725,-5.436035,2019-01-04 11:42:01.534
6.5098343,-3.7253778,-4.152743,2019-01-04 11:42:01.694
7.050924,-4.8841715,-5.3594203,2019-01-04 11:42:01.855
6.327875,-4.903325,-5.747281,2019-01-04 11:42:02.015
6.6103907,-4.927267,-6.0010667,2019-01-04 11:42:02.177
6.3182983,-4.9655743,-5.7281275,2019-01-04 11:42:02.336
6.117185,-4.9895163,-5.6467247,2019-01-04 11:42:02.497
5.6910176,-5.755661,-7.1885905,2019-01-04 11:42:02.657
4.618415,-5.7508726,-7.3753386,2019-01-04 11:42:02.818
5.2887917,-5.434838,-7.0593038,2019-01-04 11:42:02.978
3.1830912,-6.205771,-6.4272346,2019-01-04 11:42:03.138
2.19668,-7.2687964,-6.1159883,2019-01-04 11:42:03.299
3.0585926,-7.9391727,0.94092125,2019-01-04 11:42:03.46
2.4600422,-6.172252,6.2991447,2019-01-04 11:42:03.62
2.9245174,-3.6104562,8.396465,2019-01-04 11:42:03.781
3.0202854,-3.2848446,8.626308,2019-01-04 11:42:03.941
4.035427,-3.3662477,8.118738,2019-01-04 11:42:04.103
3.714604,-2.777274,8.865729,2019-01-04 11:42:04.261
2.6755204,0.12330139,8.793902,2019-01-04 11:42:04.423
4.220978,1.804031,9.234436,2019-01-04 11:42:04.594
3.8534677,0.92296475,9.531317,2019-01-04 11:42:04.746
2.2397757,-0.0047884034,9.569624,2019-01-04 11:42:04.915
2.847903,-0.22505496,8.9279785,2019-01-04 11:42:05.061
3.072958,-0.59376204,8.966286,2019-01-04 11:42:05.221
3.0107086,-0.62249243,9.176975,2019-01-04 11:42:05.384
